日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
114/10/01,"36,184,828","48,288,398,204","1,325.00","1,350.00","1,325.00","1,325.00",+20.00,"47,879"
114/10/02,"32,693,509","44,593,995,225","1,360.00","1,370.00","1,355.00","1,365.00",+40.00,"61,282"
114/10/03,"34,379,158","47,632,272,752","1,365.00","1,400.00","1,365.00","1,400.00",+35.00,"72,813"
