key,mean,std,min,max,skew,kurt,trend_slope,max_drawdown,date,stock_id
20210104-2609,10.5685,3.018004351,7.28,16.57,0.846570095,-0.734409766,0.482443609,-0.56065178,20210104,2609
20210104-6129,11.9385,2.189999459,8.57,16.85,0.572204903,-0.339267551,0.326654135,-0.491394659,20210104,6129
20210105-2415,17.876,2.417341733,16.07,24.84,1.953207382,2.052538948,0.251022556,-0.353059581,20210105,2415
20210105-3228,183.279,15.79448335,155.2,215.82,0.247445979,-0.717927733,0.16118797,-0.280882217,20210105,3228
20210106-1593,53.2095,7.289841869,47.58,75.31,2.211893023,3.017621533,0.81506015,-0.368211393,20210106,1593
