remark,n,mean,t_stat,p_value,oPeriod,hPeriod
loser,96,-0.0020269976615801,-1.2110937857088853,0.2288636420264019,12,12
winner,96,-0.0013605787025131,-0.8033990474487117,0.4237497277974847,12,12
winner - loser,96,0.000666418959067,0.4164559791235794,0.6780157878675371,12,12
loser,105,-0.0062714954212127,-1.58720964435991,0.1155009905471319,12,3
winner,105,0.0016259386961056,0.5474862468701363,0.5852177431852166,12,3
winner - loser,105,0.0078974341173184,2.394053079737859,0.0184543920344298,12,3
loser,102,-0.0053341011422058,-2.045593457589289,0.0433958420623279,12,6
winner,102,-0.0010142019304254,-0.4318571980746101,0.6667657284933421,12,6
winner - loser,102,0.0043198992117804,1.7961001908593592,0.0754683724008972,12,6
loser,99,-0.0036961689736221,-1.838636733845877,0.0689971377380277,12,9
winner,99,-0.0015326257103146,-0.7912846841452901,0.4306888407855387,12,9
winner - loser,99,0.0021635432633074,1.1527188697619717,0.2518297819649722,12,9
loser,105,-0.0034420515048007,-1.9757474899465373,0.0508326276137102,3,12
winner,105,0.0016103918686406,1.078947692258659,0.2831070713957223,3,12
winner - loser,105,0.0050524433734413,3.377336763121083,0.0010306310508453,3,12
loser,114,-0.0041826614468107,-1.139498175713735,0.2569051520873099,3,3
winner,114,0.0062713862164912,2.1202190798129514,0.0361753993475487,3,3
winner - loser,114,0.0104540476633019,3.7008478209531153,0.0003336740755666,3,3
loser,111,-0.0022766295298757,-0.993458386357122,0.3226669653310549,3,6
winner,111,0.0052578420147129,2.39157363524606,0.0184732388519874,3,6
winner - loser,111,0.0075344715445887,3.683031348270723,0.0003590925695547,3,6
loser,108,-0.0029134825558872,-1.5938201138046195,0.1139261087569218,3,9
winner,108,0.0037734688682031,2.1720067508395,0.0320629380143404,3,9
winner - loser,108,0.0066869514240904,4.159644391395653,6.454351289516062e-05,3,9
loser,102,-0.0031289804669396,-1.879038737976046,0.063122393059007,6,12
winner,102,-0.0011439242422064,-0.75726305943342,0.4506553282372055,6,12
winner - loser,102,0.0019850562247332,1.5589622178238072,0.122133380724419,6,12
loser,111,-0.0023217347863904,-0.6459762104506902,0.5196401201846486,6,3
winner,111,0.0049823516742179,1.7565121171470526,0.0817838710268949,6,3
winner - loser,111,0.0073040864606083,2.7503002694348666,0.0069632466301428,6,3
loser,108,-0.0015534394742821,-0.6603880751622739,0.5104240149030224,6,6
winner,108,0.003720882070245,1.7649147098686195,0.0804312823046311,6,6
winner - loser,108,0.0052743215445272,2.9315565575670197,0.004124800856035,6,6
loser,105,-0.0026717844524705,-1.4189126631240778,0.1589145187771012,6,9
winner,105,0.0009828865451246,0.573908343754349,0.5672689501197614,6,9
winner - loser,105,0.0036546709975952,2.5134105758254783,0.0134911858930976,6,9
loser,99,-0.0041693069825235,-2.488793253821519,0.014503417737541,9,12
winner,99,-0.0020107585505572,-1.2072458974546572,0.2302432095744443,9,12
winner - loser,99,0.0021585484319663,1.4973435709845089,0.1375178740846067,9,12
loser,108,-0.0039187415090949,-1.0315340552881116,0.3046164315359753,9,3
winner,108,0.0053379684608911,1.9053940615151623,0.0594130086101427,9,3
winner - loser,108,0.0092567099699861,3.1037477074057,0.0024449990476995,9,3
loser,105,-0.0046460669938728,-1.845279615917164,0.0678420111401401,9,6
winner,105,0.0017401771014926,0.8058379697641289,0.4221750036568926,9,6
winner - loser,105,0.0063862440953654,3.055423391555921,0.0028555601333151,9,6
loser,102,-0.0050761110411963,-2.596083105324744,0.0108344810997946,9,9
winner,102,-0.0008254126946184,-0.4569730586944314,0.6486717517998376,9,9
winner - loser,102,0.0042506983465779,2.463839839763513,0.0154351903402179,9,9
