remark,n,mean,t_stat,p_value,oPeriod,hPeriod
loser,96,-0.0032929744939685,-2.175470598823517,0.0320762657460889,12,12
winner,96,-0.0036341502623447,-2.4850222733170244,0.0147032618711437,12,12
winner - loser,96,-0.0003411757683761,-0.3250190612801505,0.7458813245672096,12,12
loser,105,-0.0055378426432344,-1.496995122883426,0.1374233545942607,12,3
winner,105,0.0004382129045407,0.1386091835545947,0.8900270237507675,12,3
winner - loser,105,0.0059760555477751,2.6897658509295703,0.0083308772130914,12,3
loser,102,-0.0059066740660242,-2.4756262586534,0.014963700450468,12,6
winner,102,-0.0021392560254627,-1.0011474416540571,0.3191480778866181,12,6
winner - loser,102,0.0037674180405614,2.608557273228377,0.0104718509031738,12,6
loser,99,-0.0048338474052105,-2.666525538233412,0.0089663305624885,12,9
winner,99,-0.0034461182909427,-2.040752000968259,0.043964552299306,12,9
winner - loser,99,0.0013877291142677,1.1773054248072363,0.2419249824845164,12,9
loser,105,-0.0071686001962467,-5.211771142214976,9.537282621149893e-07,3,12
winner,105,-0.0028106268625421,-2.0472420179945185,0.0431553095028412,3,12
winner - loser,105,0.0043579733337046,5.829485223840169,6.30559651923156e-08,3,12
loser,114,-0.0048662151581223,-1.4732874558774989,0.1434537092847318,3,3
winner,114,0.0015472920831249,0.5714048664381256,0.5688600157031916,3,3
winner - loser,114,0.0064135072412472,3.213449014793581,0.0017094004119016,3,3
loser,111,-0.0066140963660852,-3.292081743517761,0.0013374880953,3,6
winner,111,-0.0001952148548779,-0.0983859751195718,0.9218048713363164,3,6
winner - loser,111,0.0064188815112072,5.778991266681587,7.106426672850972e-08,3,6
loser,108,-0.0072040238020396,-4.916186295343697,3.2021969963201227e-06,3,9
winner,108,-0.0013433429897936,-0.8293066479758907,0.4087771734469678,3,9
winner - loser,108,0.005860680812246,7.1018164164968125,1.4201298537364358e-10,3,9
loser,102,-0.0070181080692764,-4.812849884393482,5.224518901614938e-06,6,12
winner,102,-0.0031067964280202,-2.186731596265634,0.0310704216628231,6,12
winner - loser,102,0.0039113116412561,4.681443555895642,8.88158561728835e-06,6,12
loser,111,-0.0060091887846524,-1.7385329656434831,0.084914949444644,6,3
winner,111,0.0027764841045169,0.9749957153539676,0.331701654856276,6,3
winner - loser,111,0.0087856728891694,4.306210547663279,3.622054157775838e-05,6,3
loser,108,-0.0075337857822617,-3.534203138492224,0.0006054405342758,6,6
winner,108,0.0008031055992587,0.395051582649518,0.6935912526677988,6,6
winner - loser,108,0.0083368913815205,7.090995246384885,1.4977244088439274e-10,6,6
loser,105,-0.0075452123449981,-4.610355135380555,1.1473568542662578e-05,6,9
winner,105,-0.0011412584728686,-0.7049890435318704,0.4823929562543501,6,9
winner - loser,105,0.0064039538721294,7.0707509482134085,1.8358349261151356e-10,6,9
loser,99,-0.0056581019396448,-3.709461550878205,0.0003445620795159,9,12
winner,99,-0.0038498499408391,-2.6980140389360296,0.0082145260309063,9,12
winner - loser,99,0.0018082519988057,1.8964511731280516,0.060845650146433,9,12
loser,108,-0.0066222714574697,-1.840694582669,0.0684372590859501,9,3
winner,108,0.002968437453417,1.011477731123682,0.3140696553377228,9,3
winner - loser,108,0.0095907089108867,4.36477436048966,2.945957013987887e-05,9,3
loser,105,-0.007574556255002,-3.2514389298414645,0.0015480952856616,9,6
winner,105,-9.934682353397054e-05,-0.0492773233961387,0.9607928036270252,9,6
winner - loser,105,0.0074752094314681,5.551083448917731,2.1847879394204667e-07,9,6
loser,102,-0.0070331615186428,-4.0722524108346985,9.270435168306196e-05,9,9
winner,102,-0.0022701285740339,-1.4187343027480557,0.1590550089900144,9,9
winner - loser,102,0.0047630329446089,4.664104845507838,9.51978295155497e-06,9,9
