stock_id,year_month,market_value,rank
1101,201001,110287891611.6,37.0
1101,201002,97043214846.38461,38.0
1101,201003,97748995693.08696,41.0
1101,201004,96123696860.80952,42.0
1101,201005,87422946350.0,43.0
1101,201006,90440774229.7619,39.0
1101,201007,93033897170.90909,40.0
1101,201008,97657907823.18182,39.0
1101,201009,106548920446.04762,35.0
1101,201010,110029220650.38095,37.0
1101,201011,107519470994.40909,40.0
1101,201012,112262910878.91304,41.0
1101,201101,118648071550.35,39.0
1101,201102,110554294591.71428,40.0
1101,201103,119000433551.82608,39.0
1101,201104,142644299823.10526,33.0
1101,201105,145964019354.4762,34.0
1101,201106,150614402770.38095,31.0
1101,201107,167985211144.66666,26.0
1101,201108,155504815839.17392,24.0
1101,201109,127476767324.66667,33.0
1101,201110,129835364433.45,30.0
1101,201111,127757676376.27272,28.0
1101,201112,126331153881.45454,28.0
1101,201201,132044516328.33333,30.0
1101,201202,136697953423.63158,33.0
1101,201203,130703025762.59091,33.0
1101,201204,128847707388.6,31.0
1101,201205,124887848768.95454,31.0
1101,201206,127406440165.28572,30.0
1101,201207,132607852858.68182,30.0
1101,201208,128034589566.31818,30.0
1101,201209,129558451243.2,31.0
1101,201210,135528028318.77272,29.0
1101,201211,137013289975.04546,28.0
1101,201212,142194923154.95,30.0
1101,201301,144254989463.68182,29.0
1101,201302,143164119320.5,30.0
1101,201303,138544504036.90475,31.0
1101,201304,141724170731.7,31.0
1101,201305,144447989565.9091,32.0
1101,201306,136348168341.3158,33.0
1101,201307,137605789343.78262,30.0
1101,201308,140671900608.9524,30.0
1101,201309,150300706625.1579,29.0
1101,201310,158688040587.95456,26.0
1101,201311,157535913890.5,26.0
1101,201312,168413567479.18182,26.0
1101,201401,163706975613.77777,27.0
1101,201402,169009350403.5625,24.0
1101,201403,173585011212.57144,25.0
1101,201404,177602450193.90475,26.0
1101,201405,166394059163.0,28.0
1101,201406,166397135976.2,30.0
1101,201407,166399653368.81818,32.0
1101,201408,170643138225.65,29.0
1101,201409,172292749658.5238,28.0
1101,201410,168212176068.18182,28.0
1101,201411,168538597980.25,29.0
1101,201412,161837700101.47827,32.0
1101,201501,155043695178.95,37.0
1101,201502,156534056169.30768,38.0
1101,201503,156925865741.31818,37.0
1101,201504,161966524933.4,36.0
1101,201505,156880552673.85,36.0
1101,201506,143581686829.5238,40.0
1101,201507,141049509504.54544,36.0
1101,201508,123898873089.80952,39.0
1101,201509,127389297920.25,42.0
1101,201510,134430365211.33333,39.0
1101,201511,124065900093.38095,40.0
1101,201512,104954112311.13043,43.0
1101,201601,97002690518.4,44.0
1101,201602,105534693588.91667,43.0
1101,201603,113654805011.04347,40.0
1101,201604,118907495486.52632,40.0
1101,201605,109218078562.95238,41.0
1101,201606,116082009321.55,40.0
1101,201607,127250841325.15,39.0
1101,201608,131786599115.43478,38.0
1101,201609,131892726876.05556,37.0
1101,201610,135299784719.5,37.0
1101,201611,135846898052.81818,37.0
1101,201612,133874940486.40909,36.0
1101,201701,130703025762.625,38.0
1101,201702,136469335722.70589,37.0
1101,201703,139419771401.13043,37.0
1101,201704,134279821135.75,38.0
1101,201705,128157367663.47368,40.0
1101,201706,127497545803.59091,41.0
1101,201707,130711816657.57143,42.0
1101,201708,127821523290.91304,43.0
1101,201709,125498815966.28572,43.0
1101,201710,124455475542.21053,43.0
1101,201711,133162474647.95454,41.0
1101,201712,147111204989.4762,37.0
1101,201801,160286412814.0,35.0
1101,201802,156108204298.53845,36.0
1101,201803,157169089154.36365,36.0
1101,201804,164599407571.16666,33.0
1101,201805,182744654782.81818,31.0
1101,201806,188534383771.7,31.0
1101,201807,179636982280.0909,32.0
1101,201808,209754277914.65216,28.0
1101,201809,204981067323.21054,27.0
1101,201810,191150899098.1905,26.0
1101,201811,180929803893.22726,27.0
1101,201812,180748699950.65,26.0
1101,201901,184546907356.09525,27.0
1101,201902,193831227238.15384,27.0
1101,201903,198626909639.3,27.0
1101,201904,213721226676.3,27.0
1101,201905,216697832497.13635,29.0
1101,201906,227590953560.8421,29.0
1101,201907,230739949762.43478,28.0
1101,201908,203519701311.09525,30.0
1101,201909,215603631497.3684,30.0
1101,201910,219730905379.90475,29.0
1101,201911,226510875868.66666,30.0
1101,201912,232872643675.86365,29.0
1101,202001,239503433519.26666,27.0
1101,202002,233568921720.4737,28.0
1101,202003,216761488885.77274,26.0
1101,202004,226426939573.65,25.0
1101,202005,233532244538.9,26.0
1101,202006,235640103734.6316,26.0
1101,202007,245144903080.17392,25.0
1101,202008,243478027664.5238,26.0
1101,202009,241546700898.54544,26.0
1101,202010,233370978319.3684,26.0
1101,202011,241978461394.1905,26.0
1101,202012,247404355162.91306,28.0
1101,202101,239870289822.9,32.0
1101,202102,239121924557.83334,33.0
1101,202103,255241855941.27274,31.0
1101,202104,293308370938.2778,27.0
1101,202105,302146856615.5714,26.0
1101,202106,311127248036.3333,28.0
1101,202107,314581157807.0909,27.0
1101,202108,299917518341.0909,29.0
1101,202109,305824477446.8421,28.0
1101,202110,302657941994.4,27.0
1101,202111,294071843307.9091,35.0
1101,202112,290064393990.6818,36.0
1101,202201,290402111894.7222,36.0
1101,202202,289968577654.6667,35.0
1101,202203,297246953536.2174,34.0
1101,202204,290932496058.1579,33.0
1101,202205,260949552375.61905,35.0
1101,202206,247214444320.75,35.0
1101,202207,244732266160.90475,33.0
1101,202208,262534984397.52173,32.0
1101,202209,255946543825.85715,28.0
1101,202210,228767458314.42105,31.0
1101,202211,232098827832.1905,31.0
1101,202212,242204223867.81818,31.0
1101,202301,251484740679.46155,31.0
1101,202302,268146339391.52942,31.0
1101,202303,265167647374.82608,31.0
1101,202304,270230051133.88235,31.0
1101,202305,274286223054.2381,31.0
1101,202306,275137297525.65,31.0
1101,202307,265358034404.7143,34.0
1101,202308,258923666665.0909,35.0
1101,202309,245796952383.4,37.0
1101,202310,235986488430.4,38.0
1101,202311,251625969775.54544,37.0
1101,202312,260371938065.90475,39.0
1101,202401,250304512970.54544,40.0
1101,202402,243816041246.53845,42.0
1101,202403,239570230266.9524,44.0
1101,202404,243752146631.75,42.0
1101,202405,252003528862.63635,43.0
1101,202406,254276109396.3684,44.0
1101,202407,259311176821.09525,43.0
1101,202408,252552705716.5909,41.0
1101,202409,242864882777.2,40.0
1101,202410,245751222640.26315,41.0
1101,202411,248272068274.57144,43.0
1101,202412,247026613623.5909,41.0
1102,201001,100895466309.25,44.0
1102,201002,88710794639.07692,43.0
1102,201003,90188683774.56522,45.0
1102,201004,92714195641.19048,44.0
1102,201005,83074535367.5238,46.0
1102,201006,85029481219.42857,44.0
1102,201007,89361705853.63637,42.0
1102,201008,94926031072.04546,42.0
1102,201009,93718753446.7619,44.0
1102,201010,97230973611.0,44.0
1102,201011,94901195166.22728,46.0
1102,201012,97988658079.13043,47.0
1102,201101,98817319754.1,49.0
1102,201102,93302634327.71428,47.0
1102,201103,97794779994.60869,45.0
1102,201104,109432391185.6842,42.0
1102,201105,116224658794.19048,42.0
1102,201106,121503936749.85715,41.0
1102,201107,136924407449.80952,37.0
1102,201108,123540452524.04347,35.0
1102,201109,105062171043.7619,38.0
1102,201110,108000495587.85,38.0
1102,201111,106174014521.45454,37.0
1102,201112,102759165065.0,36.0
1102,201201,108376913231.4,37.0
1102,201202,114146999479.26315,38.0
1102,201203,112632999088.5,40.0
1102,201204,113364447009.5,35.0
1102,201205,108248589034.68182,35.0
1102,201206,114277110423.33333,33.0
1102,201207,117159991582.95454,34.0
1102,201208,117045925630.40909,33.0
1102,201209,115546963539.35,34.0
1102,201210,118222230733.54546,34.0
1102,201211,117297013275.5,34.0
1102,201212,120537477276.95,34.0
1102,201301,119367738062.18182,34.0
1102,201302,119234340307.08333,36.0
1102,201303,117305405270.61905,37.0
1102,201304,118413148621.6,37.0
1102,201305,121387061879.13637,40.0
1102,201306,117418365941.21053,41.0
1102,201307,119445637668.86957,38.0
1102,201308,121174814336.95238,36.0
1102,201309,123074683255.36842,36.0
1102,201310,129005273050.18182,35.0
1102,201311,125658805563.05,37.0
1102,201312,125994351094.45454,37.0
1102,201401,123857245626.5,40.0
1102,201402,123263362492.0625,36.0
1102,201403,125238232337.4762,36.0
1102,201404,129090871400.0,38.0
1102,201405,129718592632.19048,39.0
1102,201406,131318889448.55,39.0
1102,201407,135716183678.0,41.0
1102,201408,139261132338.75,39.0
1102,201409,132245170585.38095,43.0
1102,201410,130049808299.09091,38.0
1102,201411,132356983421.35,42.0
1102,201412,128794580140.78261,43.0
1102,201501,129029150695.3,43.0
1102,201502,129583789483.0,44.0
1102,201503,129194167193.95454,44.0
1102,201504,131466199913.8,43.0
1102,201505,129415717123.1,46.0
1102,201506,124037401606.28572,47.0
1102,201507,119858511566.90909,45.0
1102,201508,116186021365.14285,42.0
1102,201509,111473992703.65,45.0
1102,201510,114481287429.04762,44.0
1102,201511,104533004412.14285,46.0
1102,201512,93082857409.08696,48.0
1102,201601,85952204852.9,49.0
1102,201602,90534977866.08333,47.0
1102,201603,98534247864.91304,47.0
1102,201604,97021981230.89473,47.0
1102,201605,85260707143.61905,47.0
1102,201606,89280037578.85,48.0
1102,201607,96179407952.8,48.0
1102,201608,100178433994.26086,49.0
1102,201609,92075641165.16667,52.0
1102,201610,92137267697.25,52.0
1102,201611,90315974488.13637,51.0
1102,201612,91545958576.45454,50.0
1102,201701,89414495466.875,49.0
1102,201702,96127503253.52942,49.0
1102,201703,102823746789.30435,48.0
1102,201704,102449440712.44444,47.0
1102,201705,95721631919.89473,49.0
1102,201706,89666604006.59091,53.0
1102,201707,88958299061.38095,55.0
1102,201708,91241368944.0,54.0
1102,201709,91575425808.5238,54.0
1102,201710,90679461122.94737,58.0
1102,201711,90254857266.36363,56.0
1102,201712,90615012323.28572,55.0
1102,201801,100698262538.31818,51.0
1102,201802,94896240128.23077,53.0
1102,201803,96236705348.22728,54.0
1102,201804,100656668873.61111,54.0
1102,201805,111600046973.63637,51.0
1102,201806,112717728167.05,50.0
1102,201807,124564537644.22728,44.0
1102,201808,144673764404.26086,39.0
1102,201809,131264513081.89473,43.0
1102,201810,123197039806.80952,44.0
1102,201811,111638245237.31818,49.0
1102,201812,113818602124.2,49.0
1102,201901,119115282494.90475,45.0
1102,201902,127812565382.23077,45.0
1102,201903,130440958518.4,45.0
1102,201904,138684907771.55,43.0
1102,201905,144190805488.77274,41.0
1102,201906,157138810592.8421,40.0
1102,201907,154363501327.34784,39.0
1102,201908,140212365385.2381,40.0
1102,201909,147134082221.94736,41.0
1102,201910,145118477605.14285,43.0
1102,201911,149696448550.9524,41.0
1102,201912,158308883720.36365,41.0
1102,202001,162021754943.53333,40.0
1102,202002,154308118215.5263,40.0
1102,202003,136054575339.13637,39.0
1102,202004,141180782316.1,39.0
1102,202005,147290212598.4,40.0
1102,202006,148062903158.3158,42.0
1102,202007,148371356322.08694,44.0
1102,202008,140956685836.14285,44.0
1102,202009,140959232387.04544,44.0
1102,202010,137934331995.89474,45.0
1102,202011,145550663673.57144,45.0
1102,202012,145185288978.0435,47.0
1102,202101,140970691866.15,52.0
1102,202102,140648553176.33334,52.0
1102,202103,150187932876.04544,50.0
1102,202104,164197358269.0,51.0
