"broker_id","broker_name"
"1440","美林"
"1480","美商高盛"
"1560","港商野村"
"1650","新加坡商瑞銀"
"5850","統一"
"5854","統一-城中"
"585U","統一-南京"
"5920","元富"
"7790","國票"
"779Z","國票-安和"
"8150","台新"
"8440","摩根大通"
"8560","新光"
"8880","國泰"
"8888","國泰-敦南"
"9101","群益金鼎-敦南"
"9227","凱基-城中"
"9268","凱基-台北"
"9300","華南永昌"
"9600","富邦"
"9666","富邦-南屯"
"9692","富邦-嘉義"
